,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
654,0.20478518399907106,0.1859673917816029,0.0071436389785315335,0.033983464877817435,0.12023919430784523,0.05339886124919881,0.11869231790939291,0.12241218002564463,0.26761686995069156,0.2765134727008779
120,0.18956142120343425,0.18611144920326197,0.007376785595165086,0.08541619602093417,0.057999838427376466,0.0122145836009204,0.17563276473014575,0.2111627000916626,0.22406197240193512,0.2261351591318603
2242,0.2154324388046045,0.18669548432909405,0.013257651211247582,0.07226615265703756,0.031233932277690793,0.1335259861162144,0.0008106429971223875,0.16174381330448367,0.2995517070223745,0.287610114413829
168,0.2051497437352753,0.1868985298218666,0.022068344008534416,0.018775310565534345,0.0019441005999886376,0.0769972677029858,0.12583313682473798,0.3061296733221007,0.2545698060731878,0.19368236090293045
211,0.18724594189204732,0.1870494181243879,0.01443079169353991,0.09746883773596142,0.02009919318525491,0.05419008293133554,0.1772308579767005,0.19145438343695287,0.18248180890556231,0.26264404413469256
1909,0.19982082074619492,0.18714976136205705,0.016553710978355504,0.10358738167815752,0.12191559557245185,0.010133241628146824,0.11920787844444015,0.1207116045297449,0.25402945741615657,0.25386112975254665
41,0.214035757479299,0.18715131949093022,0.0021699480623025656,0.000182731486182165,0.10127048270492399,0.013527281308191736,0.05774399258316524,0.3478597619762277,0.3551419749268504,0.12210382695215624
286,0.1907623149809456,0.18727803995879622,0.032890411269365344,0.0960007765554456,0.07983525073863323,0.03866651519437012,0.09642186858528044,0.17027066552450676,0.1551587937918604,0.3307557183405382
2460,0.21088241943749977,0.18774585208175879,0.03615998170416817,0.017978250369470164,0.1592224130659758,0.0227544683235663,0.06511552267691889,0.20268079739415212,0.24748027717071633,0.24860828929503226
2680,0.19936029328974575,0.18778390680806073,0.008974652060523083,0.08610983768736007,0.04520574802003662,0.07578940262219723,0.11568369111144344,0.2365067174949317,0.2444092958216793,0.18732065518182853
589,0.18376833125294717,0.1883912937839734,0.011904720675279968,0.13913352539562882,0.015402248379754135,0.04597764355000614,0.219007022813736,0.10443737347305666,0.18180156469508768,0.2823359010174507
2769,0.19788085360483085,0.18840770212534536,0.06744710655607729,0.05411971886630201,0.04883048191472346,0.0024847868143513365,0.09617099467990484,0.30901594481664146,0.15127145026420807,0.2706595160877916
2360,0.21427533810738436,0.1886722864568949,0.026229226182836143,0.02108233325105843,0.15910672366173903,0.04282710928951468,0.01583286054753899,0.26464781950186045,0.27462929217782184,0.19564463538763033
