,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
621,0.16333952739630098,0.14404097359620033,0.32678655664359346,0.10001008280572762,0.007038903512461947,0.3502596972923906,0.031904451078026044,0.13993426562157033,0.022924723415449856,0.02114131963078018
2932,0.15878899798554807,0.14689775245849343,0.1755104162235573,0.16647076843142963,0.00773885231847206,0.3570013399010901,0.051078829056025225,0.010860640023717994,0.13319576610556508,0.09814338794014266
20,0.19361811792614214,0.14726150991776113,0.09739580488948323,0.06918067293639195,0.077817299240772,0.4087763071667497,0.013401334661985476,0.13194166599772658,0.1982863549752598,0.0032005601316313164
769,0.15674478631941274,0.15313390916758882,0.29592140983041115,0.1281571644375607,0.04630159086524444,0.30289546040744425,0.04564659402080362,0.04161061067664485,0.018904205300044094,0.12056296446184687
86,0.19749944465517608,0.15637642096363996,0.03834273467234199,0.02783357770952458,0.07201080953856527,0.394829137450807,0.031353546319308125,0.08758289994489862,0.13276645870686543,0.21528083565768905
2603,0.18237589943882926,0.1570651974778453,0.15868230306623438,0.006291609042814988,0.2587229803124417,0.3337183705156982,0.018296755825959656,0.03742249369971831,0.16432476821960662,0.022540719317526277
388,0.1657951081538139,0.15725111568976718,0.22295676207342935,0.059397764894129526,0.1999694284023016,0.2993067935736757,0.02264478924962945,0.009049279912979503,0.01796571871372621,0.16870946318012872
1636,0.19885296184824183,0.15905842092432457,0.23004941815109142,0.04063280318427769,0.00010088444778715864,0.3383323192041459,0.053043842280094615,0.19832994485452804,0.0792346987594313,0.060276089118643836
1139,0.17741279653853034,0.1597864270107459,0.24549909980003187,0.21181028380347716,0.004066338170493156,0.2848492800943394,0.018549665634748667,0.09071467193601233,0.04657203627321873,0.09793862428767876
1608,0.20297688823290364,0.16043272738489373,0.22187859340448735,0.0073822988605337665,0.13032576479151686,0.32488293362884285,0.014470705064562309,0.18652895825343138,0.06168324336928376,0.05284750262734166
66,0.18108350922703664,0.16073333027646522,0.2157907383512072,0.01998128648492866,0.12378528744167312,0.32836941031444206,0.10258632177409809,0.15758202668799287,0.009649679670907433,0.04225524927475059
494,0.1748516887797356,0.16188091418131226,0.24609116118738583,0.01389111196013832,0.02167011753399935,0.3128497992476761,0.08926789235182028,0.051934623588756126,0.0970313751353684,0.16726391899485557
2446,0.18400930134093565,0.1619406569223828,0.09723564073002196,0.2272555940756373,0.005152818540358727,0.3168857857650788,0.05751544205586843,0.07566713588352485,0.085447711677557,0.134839871271953
455,0.18936950515104112,0.16225731529756748,0.10658957458606773,0.018922005710409626,0.12928668984607253,0.3414155811941596,0.04855352225617089,0.07275368716109507,0.04291599724456532,0.23956294200145925
2866,0.17711469283314277,0.16238572217191632,0.14894747407361328,0.12322251340579579,0.2752704520790097,0.2901194164863369,0.012789400366498387,0.018494610679427557,0.10484897381158191,0.02630715909773646
284,0.1766535727149934,0.1634449948759686,0.19173320858993342,0.16356125295642882,0.19466629384715856,0.27055067581802006,0.005666055266993215,0.03527421240632798,0.04448899283257278,0.09405930828256517
