,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1382,0.1455004644047128,0.12174776013136424,0.1306822078856862,0.001446492601421335,0.1983806718886267,0.47220554724433095,0.10827628764805652,0.005853402704016001,0.03783056264115383,0.045324827386708434
442,0.17242221174088032,0.15161245413620525,0.19753073354655368,0.07620929850757356,0.08006295533150162,0.3373357973303769,0.0853726420112338,0.016816511536520914,0.025050138972991267,0.1816219227632483
734,0.19901624468528484,0.1539999764960414,0.024217347011862046,0.22205785337867204,0.06675851161594179,0.3815869676922595,0.11370707603237033,0.17211953625613546,0.00916951767484537,0.01038319033791343
2090,0.1724651909637657,0.15463693930501848,0.2632031894627322,0.0032408613948936983,0.09768321182302739,0.32803152538915825,0.16086327376809628,0.03829175632270564,0.022381827544825556,0.08630435429456096
1501,0.18503541498481074,0.15482749116382644,0.2526311465326143,0.025489557438228755,0.11789603076343906,0.3253963736856194,0.04578875603839653,0.03140858997103546,0.1995358729244149,0.0018536726462515733
457,0.18518973490215107,0.15569059132535074,0.24026884250341135,0.02310504145984026,0.12673663688110912,0.3197814784477446,0.06638330722329107,0.036738916044317414,0.1428739954352285,0.04411178200505768
1815,0.21070340099120732,0.1574697764899878,0.07920005956437542,0.007783875856131306,0.1966231323666318,0.370636286788155,0.028626953805423412,0.10264311232449638,0.1867322293499978,0.027754349944788995
186,0.20533158675490004,0.15763692576591512,0.09544357229653222,0.005075482325187376,0.2351348108746189,0.3661579506787751,0.09741915605348256,0.16422467690991813,0.005273251237717046,0.031271099623768554
497,0.17417912853746512,0.15844640411604227,0.2136037211188219,0.15105853926910603,0.15328032446087753,0.2929388151284574,0.08756605978220071,0.02144127033985841,0.06909869396353874,0.011012575937139356
2812,0.18777652979487108,0.1585349540242672,0.08332958737595074,0.12415544924065261,0.3166113666837532,0.31918890611816075,0.04006508784302992,0.045822247347267565,0.058672507349111176,0.012154848042073953
1554,0.2086230029700557,0.16035860057539392,0.041881394316963826,0.04039942163928783,0.01725503640820702,0.3991865199265173,0.17410251502775143,0.15501026264156997,0.022843444281666465,0.14932140575803604
2243,0.20027824723745632,0.16053784910632624,0.03703250454559605,0.004834806505782862,0.03373980851480081,0.40196169921108243,0.16169226030057146,0.009864212307219304,0.25653460049929183,0.09434010811565532
1159,0.17487288463399817,0.16129630667637157,0.09007601033457661,0.2473800189594346,0.24744289630888494,0.289477854718217,0.07283729931402994,0.0009422165580237629,0.03550590951167216,0.016337794295161
2504,0.16966956775499645,0.16163783725894904,0.25162681063641473,0.18922417783989773,0.1515362326810858,0.2595857406855759,0.022148741363568182,0.00756108653825078,0.011783289882652348,0.10653392037255457
1833,0.22242005376449156,0.1631480810543247,0.06373358835443912,0.0025925861820817815,0.028420705052267643,0.38295588293799215,0.1218560775680874,0.15797324660705844,0.1377901594446868,0.10467775385338655
