,Return,Volatility,VYM,VTI,VOO,VGIT
67,0.04425480733794124,0.04065577486389223,0.13449434850594325,0.030482609704301757,0.05220394390685524,0.7828190978828997
695,0.04244640359247391,0.04210508831044755,0.20377384805000945,0.019076645999437206,0.005499368686934178,0.7716501372636193
1257,0.05114407012625171,0.04768853121470421,0.051530532329553375,0.1224708268606706,0.07616769379797261,0.7498309470118033
519,0.05253679536290934,0.051144116050786,0.09591566573444679,0.005064370242540467,0.17291529763371147,0.7261046663893013
298,0.054015783202581526,0.05225723811042976,0.023898831790282862,0.23044404730312287,0.016244708767718226,0.7294124121388761
908,0.05134731203314656,0.05423627447996084,0.1554334913421632,0.11962178918520618,0.0185852189663275,0.7063595005063031
573,0.05899724584047034,0.0588881555107462,0.029948002274822392,0.04775561732102985,0.22946747578375504,0.6928289046203927
765,0.05366432888903034,0.06005851873995402,0.19354289469444952,0.04799877554728053,0.08406385341311191,0.674394476345158
1571,0.051707868116975066,0.06049345915330783,0.2504920254373525,0.020920785020189347,0.05821074961738121,0.6703764399250769
441,0.060077372088422856,0.06317507850614343,0.016719208631848663,0.29631851553901606,0.012229826817586949,0.6747324490115483
530,0.05597020059370854,0.06321144879878268,0.17083886359864034,0.10290284947969762,0.06628391595238857,0.6599743709692734
467,0.06018909358794124,0.0653839456062222,0.07061051938330432,0.20196356237984728,0.07013474702324557,0.6572911712136029
1831,0.055998363677920174,0.06687491036453087,0.2201489617187249,0.10666450681392474,0.033519646848500485,0.6396668846188499
1028,0.06031848990226295,0.06697211180623126,0.09443030362739872,0.1882714465733246,0.06998461963864147,0.6473136301606351
406,0.056741391431212145,0.06861217674667341,0.23283267437099942,0.05975964432076884,0.07684727055565174,0.63056041075258
1199,0.061834769147249884,0.06901177701516852,0.10600597072614451,0.0671408787065072,0.19095140806187927,0.635901742505469
237,0.06540611537550967,0.06955539834309916,0.020697729677741764,0.0184822779840511,0.31963779414822563,0.6411821981899815
1884,0.06397226724341595,0.07011054385461667,0.012871209449154828,0.30694705743368994,0.0391302746605723,0.641051458456583
604,0.058295154529225984,0.07039463295071198,0.20976715304079194,0.11486657946090037,0.052402879120905604,0.6229633883774021
1701,0.06384559162125515,0.07193536407606922,0.08425366650393769,0.11993003350128824,0.17197618693096406,0.6238401130638102
10,0.0590692023305423,0.07334650001602705,0.2436593142824429,0.02953469797700882,0.1196258441422252,0.6071801435983231
1461,0.06233677033671009,0.07360679208804288,0.14500854859446874,0.14736869007495082,0.09634365540145397,0.6112791059291265
1160,0.05617599933150307,0.07366592714859253,0.31728373572081753,0.016878689272209344,0.061858173980963056,0.60397940102601
1258,0.06624040725230027,0.07367658286600487,0.014255800260147751,0.2554788322974571,0.10708224619020691,0.6231831212521883
1567,0.06508511971530567,0.07386341229294055,0.06882146634482407,0.17026527987486353,0.1446828228530325,0.6162304309272799
1777,0.06206484051475393,0.0739740834542849,0.14399901179601737,0.22154385965864115,0.024475934118039566,0.6099811944273018
1705,0.06598699291363143,0.0743127428916899,0.016358085497473834,0.32868387972132335,0.03443612061287209,0.6205219141683308
1284,0.06506807517783693,0.07443564013776849,0.09477374544571719,0.08134461455038525,0.21300353060379537,0.6108781094001021
1473,0.06288302930974513,0.07448623583470611,0.13311612005906745,0.2018901062819956,0.056816254386595356,0.6081775192723416
1319,0.06840500984623579,0.07466668348288476,0.009855337042113579,0.03666526819685641,0.3356141779580671,0.6178652168029629
1045,0.059007228784433714,0.07528947008800577,0.26774893087231294,0.04661393353692917,0.08855147660545686,0.597085658985301
1147,0.056035592962210654,0.07534791428282457,0.33517351401995804,0.05953387169763678,0.009636157068615136,0.59565645721379
156,0.061135443636076474,0.07546352114652033,0.19842150824156307,0.16757918716546566,0.034658939486776445,0.5993403651061949
1579,0.06423400793065454,0.07670100285495293,0.13497767882782988,0.16736424440680972,0.10032579318356012,0.5973322835818002
1115,0.06837109646313193,0.07701320407495509,0.0035494370959969945,0.2580345594134346,0.1300146972186606,0.6084013062719079
1517,0.0679330746813423,0.07716848639375973,0.03495011962511165,0.18281569998501276,0.17839584774660502,0.6038383326432706
411,0.06872093273820382,0.07743697053498912,0.0059476598800620286,0.22940328630632092,0.15873299198802548,0.6059160618255915
1736,0.06678507010480668,0.07758439918415141,0.047190912593475236,0.31873089769868823,0.03251136924742622,0.6015668204604103
877,0.06685092793298364,0.07892141796297586,0.09380909951728714,0.1775565051022462,0.13857121188094917,0.5900631834995175
783,0.06582528525673811,0.07894470566409237,0.10226943774703824,0.28371364622797063,0.02413782964398013,0.589879086381011
218,0.06598437075046568,0.0791494482756488,0.10093014990712303,0.2834560196511525,0.026596166355616267,0.5890176640861081
