,Return,Volatility,VYM,VTI,VOO,VGIT
1742,0.05287712932235247,0.03921475487614399,0.16682752884761265,0.02870983150680595,0.0025594781312188197,0.8019031615143626
551,0.05622414295034093,0.046450345372415575,0.16468877752266087,0.06314771939809752,0.009248306235031478,0.7629151968442103
207,0.06392041139388437,0.05246390069656045,0.08572206875420774,0.0011183944196622234,0.1758849029191178,0.7372746339070123
320,0.06188386425158999,0.05778632106375163,0.1470686151398523,0.10094707417819845,0.04262208573716229,0.709362224944787
1597,0.0670181611465964,0.05891033807704399,0.07674990134998781,0.040778667241726275,0.17432840306333725,0.7081430283449487
236,0.05336243924620455,0.06048247996149889,0.27327335740198333,0.012127222277339719,0.020312764148039748,0.6942866561726372
368,0.05980785065734868,0.06107033363697833,0.18992085682599855,0.048532080196902395,0.0686379255563191,0.6929091374207799
1959,0.06798682625941663,0.06610232805764296,0.10141306894005159,0.0880079483807193,0.13604506597467034,0.6745339167045589
923,0.05688774064657616,0.06726995791488652,0.26084070338555404,0.06410581759262912,0.011521847482130754,0.6635316315396862
1449,0.06704143657426456,0.06876485478183374,0.1308383241226746,0.14643116885845323,0.061531155140376464,0.6611993518784957
834,0.05857385742546667,0.07169425844624429,0.2580896908382925,0.048381434618803155,0.04947604589077498,0.6440528286521293
1180,0.07629761235543038,0.07324755542128343,0.02397740551773615,0.24113171080320062,0.08599865747002504,0.6488922262090381
1678,0.06432772696763062,0.07348066134156829,0.18790297885324087,0.06773515040568577,0.10610034674906493,0.6382615239920084
1932,0.05593066822667006,0.07459699003663076,0.3069833838711414,0.03364178664671744,0.028672451439017175,0.630702378043124
266,0.05850435524226568,0.07608949320226364,0.27786106302499075,0.011345807948832812,0.08616209931660736,0.6246310297095691
1131,0.06765686013262724,0.07639890816991521,0.15936135184980918,0.1556230124085634,0.05822905371749038,0.6267865820241372
1253,0.07197147034821952,0.07689633089181877,0.09798461607142955,0.10819990940181382,0.16575652475969416,0.6280589497670626
1317,0.0533375280991561,0.08099291172418555,0.3710854936622646,0.023771537866900005,0.0026106304976112665,0.6025323379732241
1966,0.07791905014355971,0.0812888644381377,0.037959521763840966,0.20219705879048833,0.14644321688976933,0.6134002025559013
21,0.06980364723767774,0.08166990890730451,0.15652911676058498,0.2066136678877508,0.03245295793229976,0.6044042574193644
291,0.0757798361314834,0.08227004102808139,0.07751905853065677,0.27917822328721453,0.03687411012164573,0.6064286080604829
272,0.0680785999417298,0.08272409644347233,0.18486322757332388,0.18699154850374866,0.02949979701264275,0.5986454269102847
1638,0.06822175019430782,0.08293888143670225,0.1753853307542907,0.018548809305515418,0.20750925858925662,0.5985566013509372
498,0.07325601853229617,0.08439615691030869,0.12363660378877256,0.27372160904969434,0.008052652211173078,0.59458913495036
1030,0.07685494115089789,0.08508414448539425,0.06982737937522868,0.16440940782947153,0.17063825803392615,0.5951249547613735
543,0.05570484521690486,0.08531950397061963,0.359419063286539,0.029038872057558496,0.027796670390843273,0.5837453942650592
